11,15,81,64,36,21,0,0,0,0,0,0,1,0,0,7
4,34,23,18,64,5,0,0,0,0,0,0,2,1,0,2
6,0,0,0,0,18,19,14,0,0,0,0,2,0,0,4
3,23,30,28,112,8,5,6,11,9,0,0,4,0,0,2
1,40,42,9,95,3,0,0,0,0,0,0,2,0,0,0
6,736,132,2,292,14,15,0,0,0,0,0,2,0,0,3
1,36,57,12,36,2,1,0,0,0,0,0,1,2,0,0
2,26,44,66,13,4,0,0,0,0,0,0,3,0,0,1
1,39,52,14,95,3,0,0,0,0,0,0,1,2,0,0
8,64,43,22,64,18,0,0,0,0,0,0,1,0,0,5
6,0,0,0,0,4,0,0,0,0,0,0,2,0,0,6
3,43,31,12,67,9,0,0,0,0,0,0,1,2,0,2
4,20,28,18,99,9,8,0,0,0,0,0,2,0,0,2
6,700,101,3,325,13,0,0,0,0,0,0,1,0,0,3
9,12,82,61,40,21,0,0,0,0,0,0,2,1,0,7
6,0,0,0,0,14,17,0,0,0,0,0,1,0,0,4
2,18,44,64,27,4,0,0,0,0,0,0,2,0,0,1
2,15,42,67,11,5,0,0,0,0,0,0,3,0,0,1
2,10,42,68,23,4,5,0,0,0,0,0,2,0,0,1
10,13,81,56,35,21,0,0,0,0,0,0,2,0,0,7
6,0,0,0,0,4,0,0,0,0,0,0,1,0,0,6
5,28,38,22,93,11,7,9,5,8,0,0,1,0,0,2
6,0,0,0,0,16,19,0,0,0,0,0,2,1,0,4
6,52,53,24,87,18,0,0,0,0,0,0,5,1,0,5
2,10,43,68,18,4,0,0,0,0,0,0,2,0,0,1
6,0,0,0,0,14,18,19,0,0,0,0,1,2,0,4
6,0,0,0,0,18,14,0,0,0,0,0,2,1,0,4
6,735,79,2,306,14,0,0,0,0,0,0,2,0,0,3
1,31,54,12,78,2,0,0,0,0,0,0,1,2,0,0
6,0,0,0,0,4,0,0,0,0,0,0,1,2,0,6
2,19,45,68,24,4,0,0,0,0,0,0,2,0,0,1
10,13,83,65,37,21,0,0,0,0,0,0,1,0,0,7
9,13,74,58,31,21,0,0,0,0,0,0,2,0,0,7
6,0,0,0,0,4,20,0,0,0,0,0,2,0,0,6
6,56,61,19,103,18,0,0,0,0,0,0,1,0,0,5
2,23,42,63,29,5,0,0,0,0,0,0,3,0,0,1
11,16,71,57,39,21,0,0,0,0,0,0,2,0,0,7
9,17,69,57,41,21,0,0,0,0,0,0,2,1,0,7
2,24,45,64,22,4,0,0,0,0,0,0,2,0,0,1
6,0,0,0,0,4,0,0,0,0,0,0,1,2,0,6
1,38,50,14,122,2,0,0,0,0,0,0,1,0,0,0
7,0,0,0,0,18,19,16,17,0,0,0,2,0,0,4
3,16,23,11,45,6,5,7,0,0,0,0,1,2,0,2
4,14,29,28,62,8,9,6,0,0,0,0,2,0,0,2
5,42,30,28,70,7,5,8,10,0,0,0,4,0,0,2
6,0,0,0,0,20,0,0,0,0,0,0,2,0,0,6
9,16,83,58,34,21,0,0,0,0,0,0,1,0,0,7
6,0,0,0,0,18,17,0,0,0,0,0,2,1,0,4
3,27,22,18,82,5,8,11,9,10,0,0,1,0,0,2
6,0,0,0,0,4,20,0,0,0,0,0,1,0,0,6
6,74,73,14,113,18,0,0,0,0,0,0,5,0,0,5
1,31,41,11,126,2,3,0,0,0,0,0,1,0,0,0
6,0,0,0,0,16,0,0,0,0,0,0,1,0,0,4
6,0,0,0,0,20,4,0,0,0,0,0,2,1,0,6
1,31,37,12,25,2,3,1,0,0,0,0,2,1,0,0
4,12,25,16,76,9,6,10,5,0,0,0,1,0,0,2
8,84,55,15,67,18,0,0,0,0,0,0,1,0,0,5
1,36,40,13,123,2,1,3,0,0,0,0,1,0,0,0
6,0,0,0,0,20,4,0,0,0,0,0,2,0,0,6
10,17,67,61,38,21,0,0,0,0,0,0,1,0,0,7
11,14,76,60,43,21,0,0,0,0,0,0,2,0,0,7
1,36,50,10,147,2,1,3,0,0,0,0,1,0,0,0
4,31,27,15,69,8,10,6,0,0,0,0,1,2,0,2
5,19,29,15,53,11,5,8,0,0,0,0,1,2,0,2
6,0,0,0,0,17,19,0,0,0,0,0,2,0,0,4
6,0,0,0,0,14,17,19,0,0,0,0,1,0,0,4
10,12,73,62,42,21,0,0,0,0,0,0,2,1,0,7
6,0,0,0,0,4,20,0,0,0,0,0,2,0,0,6
11,17,68,56,29,21,0,0,0,0,0,0,2,0,0,7
2,10,42,65,26,4,0,0,0,0,0,0,2,0,0,1
6,0,0,0,0,14,19,18,0,0,0,0,2,0,0,4
2,22,45,67,30,4,0,0,0,0,0,0,3,0,0,1
1,38,41,9,32,2,0,0,0,0,0,0,1,0,0,0
6,52,36,19,112,18,0,0,0,0,0,0,5,0,0,5
7,0,0,0,0,16,17,19,0,0,0,0,2,0,0,4
1,37,54,13,103,1,0,0,0,0,0,0,1,2,0,0
6,695,94,5,287,14,12,0,0,0,0,0,1,0,0,3
1,37,43,13,91,3,0,0,0,0,0,0,2,1,0,0
6,761,78,5,304,14,13,0,0,0,0,0,1,0,0,3
1,39,35,10,165,3,2,0,0,0,0,0,1,0,0,0
8,74,72,23,105,18,0,0,0,0,0,0,5,0,0,5
6,60,58,22,94,18,0,0,0,0,0,0,1,0,0,5
2,13,42,65,28,4,5,0,0,0,0,0,3,2,0,1
6,0,0,0,0,14,19,0,0,0,0,0,1,2,0,4
6,0,0,0,0,20,0,0,0,0,0,0,1,2,0,6
9,13,82,65,38,21,0,0,0,0,0,0,1,2,0,7
1,38,52,11,157,3,0,0,0,0,0,0,2,1,0,0
3,15,35,11,101,6,5,7,10,9,0,0,4,0,0,2
2,15,44,63,11,4,0,0,0,0,0,0,3,0,0,1
6,779,174,3,298,14,12,0,0,0,0,0,2,0,0,3
7,0,0,0,0,17,18,19,0,0,0,0,1,2,0,4
6,0,0,0,0,20,0,0,0,0,0,0,2,0,0,6
4,14,23,15,122,10,5,6,0,0,0,0,2,4,0,2
8,74,43,25,82,18,0,0,0,0,0,0,1,0,0,5
1,32,57,13,141,3,1,2,0,0,0,0,1,2,0,0
11,17,65,57,32,21,0,0,0,0,0,0,1,0,0,7
5,27,28,24,70,7,0,0,0,0,0,0,2,0,0,2
7,0,0,0,0,19,14,18,16,17,0,0,2,0,0,4
5,45,26,30,76,8,11,9,6,0,0,0,2,0,0,2
6,0,0,0,0,20,4,0,0,0,0,0,1,0,0,6
1,34,37,11,171,3,0,0,0,0,0,0,2,0,0,0
6,689,70,4,336,15,14,0,0,0,0,0,2,0,0,3
11,14,66,60,36,21,0,0,0,0,0,0,2,1,0,7
6,774,115,3,283,15,13,14,0,0,0,0,2,0,0,3
6,53,48,20,83,18,0,0,0,0,0,0,5,0,0,5
6,62,78,24,93,18,0,0,0,0,0,0,5,0,0,5
8,79,63,24,89,18,0,0,0,0,0,0,5,0,0,5
2,21,44,63,13,4,0,0,0,0,0,0,2,0,0,1
3,39,23,30,71,10,11,8,9,0,0,0,2,4,0,2
6,0,0,0,0,17,19,0,0,0,0,0,2,0,0,4
10,12,81,58,40,21,0,0,0,0,0,0,1,2,0,7
2,20,44,65,26,5,0,0,0,0,0,0,2,0,0,1
2,24,43,70,22,5,0,0,0,0,0,0,2,3,0,1
10,13,68,63,45,21,0,0,0,0,0,0,2,0,0,7
3,25,34,29,117,8,11,5,0,0,0,0,2,0,0,2
6,764,170,5,348,12,13,0,0,0,0,0,2,0,0,3
7,0,0,0,0,18,19,14,16,0,0,0,2,0,0,4
5,42,33,29,68,10,7,0,0,0,0,0,1,2,0,2
8,59,81,14,92,18,0,0,0,0,0,0,5,0,0,5
9,12,69,59,43,21,0,0,0,0,0,0,1,0,0,7
9,11,85,64,39,21,0,0,0,0,0,0,1,2,0,7
1,39,52,9,100,2,0,0,0,0,0,0,1,0,0,0
1,30,36,14,152,3,0,0,0,0,0,0,1,2,0,0
3,18,25,13,80,9,5,6,0,0,0,0,2,1,0,2
6,655,179,3,290,12,13,0,0,0,0,0,2,0,0,3
4,39,20,13,62,6,5,9,7,0,0,0,4,1,2,2
6,0,0,0,0,17,19,0,0,0,0,0,1,0,0,4
8,83,67,14,99,18,0,0,0,0,0,0,5,0,0,5
6,0,0,0,0,4,0,0,0,0,0,0,2,0,0,6
10,15,73,59,42,21,0,0,0,0,0,0,2,1,0,7
7,0,0,0,0,18,17,0,0,0,0,0,2,0,0,4
8,67,69,23,114,18,0,0,0,0,0,0,5,0,0,5
6,710,115,5,330,14,13,15,12,0,0,0,1,2,0,3
6,72,86,19,68,18,0,0,0,0,0,0,1,5,0,5
6,738,122,3,336,13,14,0,0,0,0,0,1,2,0,3
5,41,28,12,56,9,0,0,0,0,0,0,1,0,0,2
6,0,0,0,0,4,20,0,0,0,0,0,1,0,0,6
1,32,45,14,41,1,3,0,0,0,0,0,2,1,0,0
8,70,51,24,70,18,0,0,0,0,0,0,5,0,0,5
6,701,99,4,280,14,13,0,0,0,0,0,1,2,0,3
7,0,0,0,0,17,18,14,19,0,0,0,2,0,0,4
6,743,130,3,283,15,13,14,12,0,0,0,1,0,0,3
6,0,0,0,0,14,16,19,17,0,0,0,1,0,0,4
6,80,90,22,88,18,0,0,0,0,0,0,1,0,0,5
2,15,43,67,10,4,0,0,0,0,0,0,3,0,0,1
6,56,38,16,107,18,0,0,0,0,0,0,1,0,0,5
8,68,50,22,107,18,0,0,0,0,0,0,5,1,0,5
3,44,22,17,81,6,8,0,0,0,0,0,2,0,0,2
4,37,34,24,52,7,5,6,0,0,0,0,2,4,0,2
8,84,76,16,75,18,0,0,0,0,0,0,5,0,0,5
9,13,65,61,40,21,0,0,0,0,0,0,2,0,0,7
1,39,46,13,111,1,0,0,0,0,0,0,2,0,0,0
5,18,25,13,69,11,9,6,7,5,0,0,1,0,0,2
2,28,43,66,10,4,5,0,0,0,0,0,2,3,0,1
6,0,0,0,0,4,0,0,0,0,0,0,1,0,0,6
2,27,43,63,10,4,0,0,0,0,0,0,3,0,0,1
6,0,0,0,0,18,19,17,0,0,0,0,2,1,0,4
8,59,84,22,82,18,0,0,0,0,0,0,1,5,0,5
1,32,39,13,164,1,2,0,0,0,0,0,1,0,0,0
10,12,78,61,45,21,0,0,0,0,0,0,2,1,0,7
1,31,40,14,98,3,2,0,0,0,0,0,2,0,0,0
6,0,0,0,0,4,0,0,0,0,0,0,1,0,0,6
7,0,0,0,0,18,0,0,0,0,0,0,2,0,0,4
6,0,0,0,0,18,19,0,0,0,0,0,2,0,0,4
6,0,0,0,0,19,16,17,14,0,0,0,2,1,0,4
1,39,50,15,157,3,1,0,0,0,0,0,2,0,0,0
5,19,24,13,71,10,7,11,0,0,0,0,2,0,0,2
6,64,83,17,62,18,0,0,0,0,0,0,5,0,0,5
3,45,27,12,49,8,0,0,0,0,0,0,4,0,0,2
2,14,42,68,11,4,0,0,0,0,0,0,2,0,0,1
2,26,45,70,17,5,0,0,0,0,0,0,2,0,0,1
6,641,168,4,337,15,14,0,0,0,0,0,1,0,0,3
2,20,44,66,24,4,0,0,0,0,0,0,2,3,0,1
8,79,53,22,91,18,0,0,0,0,0,0,1,0,0,5
6,675,138,3,330,13,0,0,0,0,0,0,1,0,0,3
1,37,42,15,133,1,0,0,0,0,0,0,1,0,0,0
8,72,54,22,87,18,0,0,0,0,0,0,1,0,0,5
1,30,41,12,77,1,2,0,0,0,0,0,1,0,0,0
3,15,23,15,58,6,10,7,8,0,0,0,4,2,0,2
6,689,163,5,305,13,12,14,0,0,0,0,2,0,0,3
4,31,26,24,48,9,7,10,0,0,0,0,2,1,0,2
7,0,0,0,0,18,0,0,0,0,0,0,2,0,0,4
1,31,57,10,161,2,3,1,0,0,0,0,2,0,0,0
8,64,72,20,67,18,0,0,0,0,0,0,5,1,0,5
1,39,57,10,31,2,1,0,0,0,0,0,1,0,0,0
6,0,0,0,0,4,20,0,0,0,0,0,2,0,0,6
7,0,0,0,0,14,17,18,0,0,0,0,1,2,0,4
9,13,65,63,41,21,0,0,0,0,0,0,2,0,0,7
6,0,0,0,0,4,0,0,0,0,0,0,2,0,0,6
6,0,0,0,0,4,20,0,0,0,0,0,2,0,0,6
1,35,47,14,70,3,0,0,0,0,0,0,2,0,0,0
5,17,20,15,119,11,9,0,0,0,0,0,2,0,0,2
6,638,147,4,345,14,13,15,0,0,0,0,1,0,0,3
6,0,0,0,0,20,0,0,0,0,0,0,1,0,0,6
3,42,28,22,79,7,5,0,0,0,0,0,2,4,0,2
6,0,0,0,0,4,20,0,0,0,0,0,1,0,0,6
6,60,81,15,68,18,0,0,0,0,0,0,5,0,0,5
8,76,88,21,85,18,0,0,0,0,0,0,1,0,0,5
6,0,0,0,0,4,0,0,0,0,0,0,2,1,0,6
6,53,69,13,64,18,0,0,0,0,0,0,5,0,0,5
6,742,123,3,341,14,13,0,0,0,0,0,1,0,0,3
7,0,0,0,0,18,0,0,0,0,0,0,2,0,0,4
3,23,34,18,122,8,5,0,0,0,0,0,2,0,0,2
8,86,95,23,79,18,0,0,0,0,0,0,1,0,0,5
7,0,0,0,0,18,19,0,0,0,0,0,2,0,0,4
6,727,182,4,347,13,0,0,0,0,0,0,2,0,0,3
7,0,0,0,0,18,19,14,0,0,0,0,2,0,0,4
6,0,0,0,0,18,17,0,0,0,0,0,2,1,0,4
11,13,82,59,41,21,0,0,0,0,0,0,2,0,0,7
1,35,39,11,169,1,0,0,0,0,0,0,2,1,0,0
6,728,178,4,334,14,15,13,0,0,0,0,1,0,0,3
5,19,38,19,79,5,10,9,0,0,0,0,4,0,0,2
6,0,0,0,0,17,0,0,0,0,0,0,1,0,0,4
8,52,34,22,71,18,0,0,0,0,0,0,5,0,0,5
9,11,66,64,37,21,0,0,0,0,0,0,2,1,0,7
11,15,76,65,34,21,0,0,0,0,0,0,1,2,0,7
10,14,69,58,38,21,0,0,0,0,0,0,1,0,0,7
6,0,0,0,0,4,0,0,0,0,0,0,1,2,0,6
6,0,0,0,0,4,20,0,0,0,0,0,2,0,0,6
2,15,42,68,22,5,0,0,0,0,0,0,3,0,0,1
9,11,75,64,38,21,0,0,0,0,0,0,1,0,0,7
6,707,144,2,350,14,0,0,0,0,0,0,2,1,0,3
5,12,37,20,85,6,7,11,9,8,0,0,4,2,0,2
9,13,83,58,30,21,0,0,0,0,0,0,2,0,0,7
9,16,80,62,33,21,0,0,0,0,0,0,2,0,0,7
1,32,42,13,52,3,1,0,0,0,0,0,2,0,0,0
9,16,73,58,45,21,0,0,0,0,0,0,1,0,0,7
1,35,51,10,103,2,1,0,0,0,0,0,2,0,0,0
4,16,21,20,122,11,10,8,0,0,0,0,4,2,1,2
5,40,25,18,53,7,9,0,0,0,0,0,4,2,0,2
3,22,31,27,89,10,0,0,0,0,0,0,4,2,0,2
7,0,0,0,0,19,0,0,0,0,0,0,1,0,0,4
1,33,54,14,92,2,3,1,0,0,0,0,2,0,0,0
6,0,0,0,0,18,16,0,0,0,0,0,2,0,0,4
4,17,25,29,80,6,0,0,0,0,0,0,1,0,0,2
8,82,55,25,76,18,0,0,0,0,0,0,1,0,0,5
6,0,0,0,0,4,0,0,0,0,0,0,1,2,0,6
1,39,54,9,178,2,1,0,0,0,0,0,1,0,0,0
4,15,38,27,101,11,5,9,7,8,6,0,2,0,0,2
6,0,0,0,0,4,20,0,0,0,0,0,2,1,0,6
3,43,35,17,58,7,8,11,10,0,0,0,4,2,0,2
1,32,42,11,98,1,3,0,0,0,0,0,2,0,0,0
10,13,68,64,29,21,0,0,0,0,0,0,2,1,0,7
10,14,67,61,34,21,0,0,0,0,0,0,2,0,0,7
5,32,21,29,70,7,11,0,0,0,0,0,1,0,0,2
1,36,35,13,46,3,2,0,0,0,0,0,1,0,0,0
6,81,70,15,62,18,0,0,0,0,0,0,5,0,0,5
6,0,0,0,0,4,20,0,0,0,0,0,2,0,0,6
6,0,0,0,0,4,20,0,0,0,0,0,2,1,0,6
7,0,0,0,0,14,19,16,0,0,0,0,2,0,0,4
2,19,44,64,12,5,0,0,0,0,0,0,3,0,0,1
6,0,0,0,0,14,0,0,0,0,0,0,2,0,0,4
10,11,69,59,35,21,0,0,0,0,0,0,2,0,0,7
6,0,0,0,0,19,0,0,0,0,0,0,2,0,0,4
2,13,45,64,17,5,0,0,0,0,0,0,2,3,0,1
11,15,77,60,39,21,0,0,0,0,0,0,2,0,0,7
6,780,84,5,335,13,12,0,0,0,0,0,2,0,0,3
6,0,0,0,0,20,0,0,0,0,0,0,1,0,0,6
8,85,71,17,79,18,0,0,0,0,0,0,1,0,0,5
5,24,23,28,46,7,8,5,0,0,0,0,1,4,0,2
4,41,22,23,102,11,0,0,0,0,0,0,1,4,0,2
2,30,43,63,29,4,5,0,0,0,0,0,3,0,0,1
6,725,172,5,292,14,12,0,0,0,0,0,2,0,0,3
1,33,38,12,168,2,0,0,0,0,0,0,1,0,0,0
1,36,53,14,108,1,0,0,0,0,0,0,2,0,0,0
6,692,129,4,316,14,0,0,0,0,0,0,2,0,0,3
7,0,0,0,0,16,14,0,0,0,0,0,1,0,0,4
6,0,0,0,0,20,4,0,0,0,0,0,1,0,0,6
1,37,43,11,59,1,0,0,0,0,0,0,2,0,0,0
7,0,0,0,0,14,19,17,16,18,0,0,2,0,0,4
4,34,29,17,111,7,11,10,8,0,0,0,4,0,0,2
3,30,33,25,46,6,11,0,0,0,0,0,1,0,0,2
6,668,172,3,320,12,0,0,0,0,0,0,2,0,0,3
1,38,48,12,74,3,1,0,0,0,0,0,2,0,0,0
6,0,0,0,0,4,0,0,0,0,0,0,1,0,0,6
6,76,56,14,85,18,0,0,0,0,0,0,1,5,0,5
6,0,0,0,0,4,0,0,0,0,0,0,1,0,0,6
4,32,28,27,44,6,9,10,11,7,0,0,1,4,0,2
6,0,0,0,0,20,4,0,0,0,0,0,2,1,0,6
2,22,45,70,24,5,4,0,0,0,0,0,2,3,0,1
6,712,110,5,304,14,13,0,0,0,0,0,1,0,0,3
6,649,96,2,285,12,14,13,15,0,0,0,1,0,0,3
4,20,27,25,81,9,10,7,5,0,0,0,1,2,0,2
2,12,44,65,20,4,0,0,0,0,0,0,3,2,0,1
1,38,39,9,148,2,3,0,0,0,0,0,2,0,0,0
1,37,35,15,36,3,2,0,0,0,0,0,2,0,0,0
6,71,59,18,110,18,0,0,0,0,0,0,1,0,0,5
1,39,48,14,114,1,0,0,0,0,0,0,2,1,0,0
6,659,70,5,306,13,14,12,0,0,0,0,2,1,0,3
8,86,49,15,64,18,0,0,0,0,0,0,5,0,0,5
6,740,134,5,328,12,0,0,0,0,0,0,1,0,0,3
6,0,0,0,0,4,0,0,0,0,0,0,2,0,0,6
6,657,171,3,343,14,13,12,0,0,0,0,1,2,0,3
6,82,51,13,95,18,0,0,0,0,0,0,5,0,0,5
8,77,38,16,106,18,0,0,0,0,0,0,1,0,0,5
6,0,0,0,0,4,0,0,0,0,0,0,2,0,0,6
1,38,39,9,109,1,2,0,0,0,0,0,2,0,0,0
1,33,38,15,63,1,0,0,0,0,0,0,1,0,0,0
6,0,0,0,0,4,0,0,0,0,0,0,1,0,0,6
2,27,44,67,30,5,4,0,0,0,0,0,2,0,0,1
7,0,0,0,0,17,18,14,19,0,0,0,1,0,0,4
1,30,55,15,71,2,0,0,0,0,0,0,1,0,0,0
7,0,0,0,0,19,17,14,0,0,0,0,1,0,0,4
10,14,77,60,33,21,0,0,0,0,0,0,1,0,0,7
6,661,97,3,292,14,12,0,0,0,0,0,2,0,0,3
1,33,41,15,47,1,0,0,0,0,0,0,1,0,0,0
2,16,44,63,25,5,0,0,0,0,0,0,2,0,0,1
7,0,0,0,0,16,19,0,0,0,0,0,1,0,0,4
6,733,110,4,283,12,0,0,0,0,0,0,1,0,0,3
1,32,37,15,54,1,0,0,0,0,0,0,1,0,0,0
7,0,0,0,0,16,17,18,0,0,0,0,1,0,0,4
2,20,43,68,18,5,0,0,0,0,0,0,2,3,0,1
10,17,69,62,41,21,0,0,0,0,0,0,2,0,0,7
6,639,130,2,297,14,12,15,0,0,0,0,1,0,0,3
4,30,34,16,102,7,6,11,0,0,0,0,2,0,0,2
1,34,42,12,113,2,0,0,0,0,0,0,1,0,0,0
6,663,182,5,335,13,14,0,0,0,0,0,2,0,0,3
6,0,0,0,0,20,4,0,0,0,0,0,1,2,0,6
6,0,0,0,0,20,4,0,0,0,0,0,1,0,0,6
6,0,0,0,0,20,0,0,0,0,0,0,1,0,0,6
6,0,0,0,0,4,0,0,0,0,0,0,2,0,0,6
2,15,44,69,25,5,0,0,0,0,0,0,2,3,0,1
1,33,43,12,155,2,0,0,0,0,0,0,1,2,0,0
4,15,30,26,102,6,0,0,0,0,0,0,1,4,0,2
10,13,76,61,32,21,0,0,0,0,0,0,2,0,0,7
2,22,42,69,26,5,0,0,0,0,0,0,2,3,0,1
1,33,44,12,143,2,0,0,0,0,0,0,1,0,0,0
1,31,36,9,106,1,3,0,0,0,0,0,1,0,0,0
7,0,0,0,0,14,18,0,0,0,0,0,1,0,0,4
6,66,43,17,90,18,0,0,0,0,0,0,5,0,0,5
7,0,0,0,0,19,18,0,0,0,0,0,1,0,0,4
6,708,73,4,325,14,13,15,0,0,0,0,1,0,0,3
6,727,75,5,299,15,14,0,0,0,0,0,1,0,0,3
6,0,0,0,0,4,20,0,0,0,0,0,1,0,0,6
11,17,82,59,29,21,0,0,0,0,0,0,2,1,0,7
4,24,28,24,103,10,9,11,7,0,0,0,4,1,0,2
4,37,20,16,61,11,10,7,6,5,0,0,1,0,0,2
6,726,153,4,314,12,0,0,0,0,0,0,1,0,0,3
6,0,0,0,0,20,4,0,0,0,0,0,2,0,0,6
6,85,47,24,81,18,0,0,0,0,0,0,1,5,0,5
4,41,32,23,40,7,9,8,6,11,0,0,1,0,0,2
6,692,137,2,288,15,0,0,0,0,0,0,1,0,0,3
8,69,46,25,71,18,0,0,0,0,0,0,1,5,0,5
7,0,0,0,0,16,17,0,0,0,0,0,1,0,0,4
4,29,37,12,113,5,11,10,9,0,0,0,2,0,0,2
6,0,0,0,0,4,0,0,0,0,0,0,1,0,0,6
6,659,161,2,285,15,12,0,0,0,0,0,2,0,0,3
6,767,72,5,309,14,15,0,0,0,0,0,2,0,0,3
6,707,76,2,346,14,13,0,0,0,0,0,2,0,0,3
1,40,55,11,60,2,0,0,0,0,0,0,1,2,0,0
6,0,0,0,0,20,4,0,0,0,0,0,2,0,0,6
1,31,43,14,138,3,2,0,0,0,0,0,1,0,0,0
7,0,0,0,0,19,17,18,0,0,0,0,2,0,0,4
6,671,84,4,280,13,14,0,0,0,0,0,1,0,0,3
10,13,79,56,32,21,0,0,0,0,0,0,1,0,0,7
2,12,44,69,25,4,0,0,0,0,0,0,3,0,0,1
6,79,55,21,65,18,0,0,0,0,0,0,5,1,0,5
2,14,44,67,23,4,5,0,0,0,0,0,2,3,0,1
6,0,0,0,0,14,0,0,0,0,0,0,2,1,0,4
3,45,24,29,51,6,8,11,0,0,0,0,2,4,0,2
4,12,20,16,40,7,9,8,0,0,0,0,2,4,1,2
10,11,65,64,31,21,0,0,0,0,0,0,2,1,0,7
8,62,53,18,99,18,0,0,0,0,0,0,1,5,0,5
2,10,43,66,24,4,0,0,0,0,0,0,3,0,0,1
8,53,64,24,74,18,0,0,0,0,0,0,5,1,0,5
5,11,24,13,119,5,7,11,9,10,0,0,4,0,0,2
6,684,153,4,326,14,12,0,0,0,0,0,1,0,0,3
2,11,43,69,15,4,0,0,0,0,0,0,2,3,0,1
6,0,0,0,0,16,17,0,0,0,0,0,2,1,0,4
6,0,0,0,0,4,0,0,0,0,0,0,1,0,0,6
6,678,163,2,301,12,14,0,0,0,0,0,1,0,0,3
5,43,37,29,94,8,0,0,0,0,0,0,2,4,1,2
7,0,0,0,0,14,0,0,0,0,0,0,1,0,0,4
6,772,154,3,293,14,0,0,0,0,0,0,1,0,0,3
1,38,49,10,88,2,0,0,0,0,0,0,2,0,0,0
4,21,35,13,95,7,11,6,10,0,0,0,4,0,0,2
4,15,37,12,68,8,7,0,0,0,0,0,1,4,0,2
2,11,44,67,27,4,0,0,0,0,0,0,3,0,0,1
9,13,68,63,44,21,0,0,0,0,0,0,1,2,0,7
2,19,45,66,13,4,0,0,0,0,0,0,3,0,0,1
1,34,38,11,45,2,3,0,0,0,0,0,2,0,0,0
2,28,42,66,11,5,0,0,0,0,0,0,3,0,0,1
11,12,72,61,36,21,0,0,0,0,0,0,2,1,0,7
6,80,49,19,90,18,0,0,0,0,0,0,5,0,0,5
6,67,63,18,105,18,0,0,0,0,0,0,5,0,0,5
6,0,0,0,0,4,0,0,0,0,0,0,1,0,0,6
8,73,50,15,104,18,0,0,0,0,0,0,1,0,0,5
8,69,37,13,105,18,0,0,0,0,0,0,1,0,0,5
6,62,75,15,86,18,0,0,0,0,0,0,1,5,0,5
2,10,43,67,11,4,0,0,0,0,0,0,3,0,0,1
2,28,43,68,10,4,5,0,0,0,0,0,2,0,0,1
6,80,73,15,68,18,0,0,0,0,0,0,5,0,0,5
4,45,21,30,53,11,0,0,0,0,0,0,2,4,0,2
2,23,43,67,30,4,0,0,0,0,0,0,2,0,0,1
2,28,42,64,20,4,0,0,0,0,0,0,2,3,0,1
2,24,43,67,12,4,5,0,0,0,0,0,3,0,0,1
8,68,65,16,110,18,0,0,0,0,0,0,5,0,0,5
1,32,35,9,178,1,2,0,0,0,0,0,1,0,0,0
6,0,0,0,0,14,18,0,0,0,0,0,2,0,0,4
7,0,0,0,0,16,0,0,0,0,0,0,2,1,0,4
5,25,27,17,100,5,6,9,0,0,0,0,1,0,0,2
2,18,44,65,30,5,4,0,0,0,0,0,2,0,0,1
2,27,42,70,22,4,0,0,0,0,0,0,2,3,0,1
6,684,126,2,344,14,13,15,0,0,0,0,2,1,0,3
6,0,0,0,0,4,0,0,0,0,0,0,1,0,0,6
1,34,44,9,135,1,0,0,0,0,0,0,2,1,0,0
6,649,155,2,326,15,14,0,0,0,0,0,2,0,0,3
8,77,38,20,66,18,0,0,0,0,0,0,1,5,0,5
8,68,64,18,102,18,0,0,0,0,0,0,5,0,0,5
8,83,39,13,74,18,0,0,0,0,0,0,5,0,0,5
6,0,0,0,0,4,20,0,0,0,0,0,2,0,0,6
6,0,0,0,0,17,16,0,0,0,0,0,1,0,0,4
6,724,67,5,300,15,12,0,0,0,0,0,1,0,0,3
4,33,28,14,97,10,0,0,0,0,0,0,1,0,0,2
8,71,40,15,72,18,0,0,0,0,0,0,1,5,0,5
1,40,37,9,147,1,0,0,0,0,0,0,1,0,0,0
7,0,0,0,0,14,0,0,0,0,0,0,2,1,0,4
8,73,74,17,68,18,0,0,0,0,0,0,1,0,0,5
9,16,83,59,39,21,0,0,0,0,0,0,1,0,0,7
4,41,31,18,79,6,9,10,0,0,0,0,2,1,0,2
9,13,65,63,35,21,0,0,0,0,0,0,1,0,0,7
11,12,68,59,37,21,0,0,0,0,0,0,1,0,0,7
6,0,0,0,0,16,18,0,0,0,0,0,1,0,0,4
3,22,21,25,113,5,11,10,0,0,0,0,4,0,0,2
1,38,35,10,161,1,0,0,0,0,0,0,1,0,0,0
1,34,47,14,111,1,0,0,0,0,0,0,2,0,0,0
6,0,0,0,0,4,0,0,0,0,0,0,2,0,0,6
3,34,36,16,83,6,10,7,11,0,0,0,2,4,1,2
1,30,55,14,163,2,0,0,0,0,0,0,1,0,0,0
4,20,25,30,118,11,10,9,5,8,0,0,1,4,0,2
7,0,0,0,0,17,0,0,0,0,0,0,2,0,0,4
6,0,0,0,0,20,0,0,0,0,0,0,2,0,0,6
10,14,76,64,30,21,0,0,0,0,0,0,2,0,0,7
2,29,43,70,30,4,0,0,0,0,0,0,3,0,0,1
2,12,42,63,28,4,0,0,0,0,0,0,2,3,0,1
8,62,70,14,111,18,0,0,0,0,0,0,1,0,0,5
3,23,29,16,49,9,7,6,10,11,0,0,2,1,0,2
